,Songname,Singer,Album
61,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),#안녕,쇼미더머니 9 Semi Final
62,뻔한남자,이하이,뻔한남자
63,"사랑 못해, 남들 쉽게 다 하는 거",블루 (BLOO),"사랑 못해, 남들 쉽게 다 하는 거"
64,너를 만나,IZ*ONE (아이즈원),너를 만나
65,가을밤에 든 생각,송이한,잔나비 소곡집 l
66,소확행,제시 (Jessi),힘든 건 사랑이 아니다
67,Love poem,폴킴,Love poem
68,우린 어쩌다 헤어진 걸까,HYNN (박혜원),Hello
69,처음처럼,스윙스,CEREMONIA
70,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),이승기,쇼미더머니 9 Semi Final
71,이제 나만 믿어요,먼데이 키즈 (Monday Kiz),내일은 미스터트롯 우승자 특전곡
72,"Rosario (Feat. CL, ZICO)",폴킴,Epik High Is Here 上
73,12:45 (Stripped),잔나비,12:45 (Stripped)
74,Don't Start Now,임창정,Future Nostalgia
75,사랑하게 될 줄 알았어,아이유,슬기로운 의사생활 OST Part 11
76,Snowman,허각,Everyday Is Christmas (Deluxe)
77,잘할게,엠씨더맥스 (M.C the MAX),The Project
78,행복해,머쉬베놈 (MUSHVENOM),Happy
79,아무노래,임영웅,아무노래
80,Black Mamba,에픽하이 (EPIK HIGH),Black Mamba
81,Bad Boy,Etham,Bad Boy
82,Maniac,Dua Lipa,Maniac
83,Paris In The Rain,전미도,I met you when I was 18. (the playlist)
84,별을 담은 시 (Ode To The Stars),Sia,Red Moon : Ode To The Stars
85,What Do I Call You,이승기,What Do I Call You - The 4th Mini Album
86,12월의 어느 겨울…,송하예,12월의 어느 겨울…
87,내 얘기 같아 (Feat. 헤이즈),지코 (ZICO),Epik High Is Here 上
88,다시 여기 바닷가,aespa,다시 여기 바닷가
89,"여백의 미 (Feat. Jessi, JUSTHIS) (Prod. GroovyRoom)",청하,쇼미더머니 9 Final
90,나로 바꾸자 (duet with JYP),Christopher,나로 바꾸자 (duet with JYP)
91,너도 아는,Conan Gray,너도 아는
92,ON,Lauv,MAP OF THE SOUL : 7
93,놓아줘 (with 태연),마크툽 (MAKTUB),with HER
94,For You (Feat. Crush),이라온,For You
95,원해 (Feat. 팔로알토) (Prod. 코드 쿤스트),태연 (TAEYEON),쇼미더머니 9 Episode 1
96,적외선 카메라,윤도 (YoonDo),쇼미더머니 9 Episode 3
97,Santa Tell Me,에픽하이 (EPIK HIGH),Santa Tell Me
98,Blue & Grey,"싹쓰리 (유두래곤, 린다G, 비룡)",BE
99,Your Lights,머쉬베놈 (MUSHVENOM),Your Lights (바이크 원정대 OST Part.1)
